School_id,School_name,Country_id,Country_name,State_id,State_name,City_id,City_name,District_id,District_name,District_region_id,_District_region_name,Area_id,Area_name,Pincode
960,G.D. Goenka Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1000,Sector 50,,,201301
959,Prakriti,1,India,2,Uttar Pradesh,5,Noida,10,Noida,963,Sector 22,,,201301
958,"Bal Bharati Public School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,963,Sector 21,,,201301
957,Assisi Convent School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,978,Sector 33,,,201307
956,"Manav Rachna International School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,1001,Sector 51,,,201301
955,Apeejay School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,947,Sector 16,,,201301
954,Lotus Valley International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,904,Sector 126,,,201313
953,Amity International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,992,Sector 44,,,201303
952,Step By Step School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201303
951,"Fr. Agnel School, Gautam Budh Nagar",1,India,2,Uttar Pradesh,5,Noida,10,Noida,1013,Sector 62,,,201301
384,Baba International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,959,Sector 18,,,201301
345,"The Manthan School, Noida",1,India,2,Uttar Pradesh,5,Noida,10,Noida,1031,Sec 78,,,201201
328,Billabong High International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,980,Sector 34,,,201301
316,Aspal International School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1005,Sector 55,,,201301
286,Delhi Public School (GBN),1,India,2,Uttar Pradesh,5,Noida,10,Noida,910,Sector 132,,,201301
275,Indraprastha Global School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1052,Sector 93B,,,201301
258,Yash Memorial School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1008,Sector 58,,,201301
253,Ramagya School,1,India,2,Uttar Pradesh,5,Noida,10,Noida,1000,Sector 50,,,201301
1823,VIVA INTERNATIONAL PUBLIC SCHOOL,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan Nagar (Ghaziabad),,,201007
1815,PAWAN TRIPATHI,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,DLF Ankur Vihar,,,201102
1803,Presidium Raj Nagar,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1766,Raj Nagar Extension,,,201017
1758,"St. Thomas School, Indirapuram",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1687,Indirapuram,,,201014
1757,"Cambridge School, Indirapuram",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1687,Indirapuram,,,201010
1756,"DLF Public School, Sahibabad",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1778,Sahibabad,,,201005
1755,"Ryan International School, Dasna",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1644,Dasna,,,201302
1754,Seth Anandram Jaipuria School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Vasundhara,,,201012
1753,"Holy Child School, Nehru Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1744,Nehru Nagar,,,201001
1752,"Amity International School, Vasundhara Yojna",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Vasundhara,,,201012
1751,"Delhi Public School, Meerut Road",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1725,Meerut Road,,,201001
1750,"Bal Bharti Public School, Surya Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Surya Nagar,,,201011
1746,Silverline Prestige School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Bulandshehar Road,,,201001
1739,Sanskriti International School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Vasundhara,,,201012
1730,Bharat International Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Farukh Nagar Rd,,,201102
1724,Nehru World School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri Nagar,,,201002
1723,"Jindal Public School, Dayanand Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Dayanand Nagar,,,201001
1626,"Vidya Bal Bhawan Public School, Vasundhara",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Vasundhara,,,201012
1577,St Andrews World School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1687,Indirapuram,,,201014
1575,"Delhi Public School, Sahibabad",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1778,Sahibabad,,,201005
1567,Sanskar The Co-Educational School Hapur,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1676,Hapur,,,245101
1565,"Sanskar Kids, Rakesh Marg Ghaziabad",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Rakesh Marg ,,,201001
1564,"Sanskar Kids, Raj Nagar Extension",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1766,Raj Nagar Extension,,,201017
1562,Khaitan Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1778,Sahibabad,,,201005
1558,"Sanskar The Co-Educational School, Ghaziabad",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Bulandshehar Road,,,201002
1555,"Delhi Convent School, Shalimar Bagh",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Shalimar Bagh,,,201005
1551,Konark Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Shalimar Garden,,,201005
1549,G D Goenka School Indirapuram,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1687,Indirapuram,,,201014
1548,GD Goenka Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1766,Raj Nagar Extension,,,201017
1348,"Parevartan School, Raj Nagar Extension",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1766,Raj Nagar Extension,,,201017
947,Maharana Pratap Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Khora Colony,,,201309
946,Modern National Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Krishna nagar,,,201003
945,"St. Mary's School, Pasonda",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1757, Pasonda,,,201005
944,"Vidya Bharati School, Surya Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Surya Nagar,,,201011
943,S.S. International School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Khora Colony,,,201005
942,Mother India Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Nandgram,,,201003
941,S B N Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Nandgram,,,201003
940,New Rainbow Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,, Pratap Vihar,,,201001
939,"Indraprastha Public School, Mohan Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan Nagar (Ghaziabad),,,201007
937,Kanossa Convent School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Vijay nagar,,,201009
936,"Shri Guru Ram Rai Public School, Govindpuram",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1671,Govindpuram,,,201013
935,Brightland School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1671,Govindpuram,,,201013
934,Leelawati Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pratap Vihar,,,201001
933,Mahima Public Junior High School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan nagar (Ghaziabad),,,201007
932,"Bloom Public Senior Secondary School, Pratap Vihar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pratap Vihar,,,201001
931,Aryabandhu Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Sadat nagar,,,201001
930,J.K.G. School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Nandgram,,,201003
929,"Salwan Public School, Sainik Vihar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Sainik Vihar,,,201102
928,Sushila Model School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Dayanand nagar,,,201001
926,DRS Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Raghunathpuri Extension,,,201009
925,Diamond Rose Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1661,Farrukh nagar,,,201003
924,S.S.K. Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pratap Vihar,,,201001
923,Vidhaan Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1658,Duhai,,,201206
922,L.K. International School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Sadiq nagar,,,201001
921,St. Xavier's World School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1658,Duhai,,,201206
920,Columbia Convent Institute,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1730,Morta,,,201001
919,S.H.V.M. Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1653,Dhaulana,,,245301
918,Shivoy Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Matiala,,,211002
917,Geeta Sanjay Memorial Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Lohia nagar,,,201001
916,D.A.V. Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pratap Vihar,,,201001
915,East Delhi Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pratap Vihar,,,201009
914,Scholars International School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pandav nagar,,,201002
913,"Jindal Public School, Shouryapuram",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Shouryapuram,,,201001
912,JSM Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1661,Farrukh nagar,,,201001
911,G.S. Modern School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Khora,,,201003
910,Delhi Public World School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Subhanpur,,,201103
909,Gautam Public Senior Secondary School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pratap Vihar,,,201009
908,Ayesha Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Masoori,,,201015
907,C.S.H.P Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pratap Vihar,,,201009
906,"Delhi World Public School, Pilkhuwa",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pilkhuwa,,,245304
905,Bal Jyoti Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Lal Kuan,,,201002
904,Bhagirath Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Sanjay nagar,,,201001
903,M.P.S. Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Sanjay nagar,,,201001
902,D.A.V. Centenary Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1634,Chander nagar,,,201011
901,Shaheed Memorial Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Sihani Road,,,201003
900,Green Field Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Sanjay nagar,,,201102
899,"Narayana e-Techno School, Morta",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1730,Morta,,,201001
898,PC Senior Secondary School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1671,Govindpuram,,,201001
897,Greenfield Public Junior High School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Shalimar Garden,,,201005
896,Deep Memorial Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Anand Vihar,,,201011
895,Zennext Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Nanu,,,201102
894,Police Modern School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri nagar,,,201002
893,Sanskar World School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1725,Meerut Road,,,201003
892,Holy Trinity Church School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Madhopura,,,201009
891,Children's Academy,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Vijay nagar,,,201009
890,Dehradun Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Sanjay nagar,,,201002
889,Gurukul The School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,NH 24 Highway Delhi Road,,,201302
888,Lal Bahadur Shastri Sainik School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1705,Kavi nagar,,,201001
887,"St. Antony's School, Khora Colony",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Khora Colony,,,201309
886,Radha Krishna Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Lal Kuan,,,201001
885,"Parevartan School, Ghaziabad",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Raj nagar,,,201003
884,K.D.B. Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Old Kavi nagar,,,201002
883,Nav Jeewan Model Senior Secondary School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Ankur Vihar,,,201102
882,Ch.Chhabil Dass Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Patel nagar 2,,,201001
881,Shambhu Dayal Global School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Dayanand nagar,,,201001
880,Indirapuram Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pratap Vihar,,,201009
879,Milton Academy,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan nagar (Ghaziabad),,,201004
878,Durgawati Hemraj Tah Saraswati Vidya Mandir,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1744,Nehru nagar,,,201001
877,Shree Thakurdwara Balika Vidyalaya,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,G.T.Road,,,201001
876,Hi-Tech World School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Wave City,,,201015
875,Ghaziabad Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1744,Nehru nagar,,,201001
874,J L Nehru Girls Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri Nagar,,,201002
873,Silver Shine School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri Nagar,,,201002
872,JKG International School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Vijay nagar,,,201009
870,Air Force School Hindan,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan nagar (Ghaziabad),,,201004
869,Delhi Mar Thoma Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1671,Govindpuram,,,201013
868,New Era School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Pandav nagar,,,201001
867,Fatima Convent Senior Secondary School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Mariam nagar,,,201003
866,Vivekanand Shishu Mandir,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,New Kavi nagar,,,201001
865,St. Paul's Academy,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Raj nagar,,,201001
864,"St. Mary's Convent School, Shastri Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri Nagar,,,201015
863,Schiller Institute Senior Secondary School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Raj nagar,,,201001
862,"St. Xavier's High School, Ghaziabad",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1790,Shahpur Bamheta,,,201001
861,St. Joseph's Academy,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Mariam nagar,,,201003
860,Silver Line Prestige School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1744,Nehru nagar,,,201001
859,Ingraham English Medium School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Daulatpura,,,201009
858,"Bal Bharati Public School, Indraprasth Yojna",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Indraprasth Yojna,,,201003
857,"Delhi Public School, Morta",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1730,Morta,,,201001
856,Uttam School For Girls,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri nagar,,,201015
855,"Mount Litera Zee School, Mohan Nagar",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1728,Mohan Nagar (Ghaziabad),,,201007
357,Arwachin Public School Vasundhara,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Vasundhara,,,201012
319,NIMT School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1792,Shastri Nagar,,,201015
312,"Arwachin Public School, Vasundhara",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Vasundhara,,,201012
309,J.P. Public Jr. High School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1716,Loni,,,201102
295,"Vishwa Bharti Public School, Patparganj",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Patparganj,,,201001
288,Dolphin Public School,1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,,Lal Kuan,,,201001
265,"Kaushalya World School, Dadri",1,India,2,Uttar Pradesh,8,Ghaziabad,13,Ghaziabad,1642, Dadri,,,203207
1832,GANGA INTERNATIONAL SCHOOL KABLANA,1,India,3,Haryana,11,Jhajjar,16,Jhajjar,3125,Kablana,,,124104
1789,Modern Public School Bhiwadi Adharshila,1,India,5,Rajasthan,10,Alwar,15,Alwar,2655,Bhiwadi,,,301019
